Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","109","Jamaica","60850","Number","270071","Juridical","2010","2007","No","17830","","Official data",""
"WCAD","Structural data from agricultural censuses","109","Jamaica","6201","Percent of total number","270071","Juridical","2010","2007","%","7.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","27002","Holdings","2010","2007","ha","68535298.41","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","5017","Average area","27002","Holdings","2010","2007","ha","16.85","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","27002","Holdings","2010","2007","No","4067618","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270030","Holdings with land size 0-<1","2010","2007","ha","988357","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270030","Holdings with land size 0-<1","2010","2007","No","898377","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270031","Holdings with land size 1-<2","2010","2007","ha","988355","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270031","Holdings with land size 1-<2","2010","2007","No","898375","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270032","Holdings with land size 2-<3","2010","2007","ha","19857657","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270032","Holdings with land size 2-<3","2010","2007","No","323591","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270034","Holdings with land size 3-<4","2010","2007","ha","1152732","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270034","Holdings with land size 3-<4","2010","2007","No","320729","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270035","Holdings with land size 4-<5","2010","2007","ha","1152732","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270035","Holdings with land size 4-<5","2010","2007","No","320729","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270036","Holdings with land size 5-<10","2010","2007","ha","3247642","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270036","Holdings with land size 5-<10","2010","2007","No","314688","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270037","Holdings with land size 10-<20","2010","2007","ha","6495285","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270037","Holdings with land size 10-<20","2010","2007","No","629375","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270038","Holdings with land size 20-<50","2010","2007","ha","6867598","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270038","Holdings with land size 20-<50","2010","2007","No","217392","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270039","Holdings with land size 50-<100","2010","2007","ha","5626467","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270039","Holdings with land size 50-<100","2010","2007","No","78004","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","2700300","Holdings with land size 100-<200","2010","2007","ha","1796942","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","2700300","Holdings with land size 100-<200","2010","2007","No","6953","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","2700301","Holdings with land size 200-<500","2010","2007","ha","5390826","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","2700301","Holdings with land size 200-<500","2010","2007","No","20859","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","2700302","Holdings with land size 500-<1000","2010","2007","ha","8984710","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","2700302","Holdings with land size 500-<1000","2010","2007","No","34765","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2007","ha","5985998","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2007","No","3783","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","5018","Average number of parcels per holding","27004","Parcels","2010","2007","No","1.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","27004","Parcels","2010","2007","No","7494369","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2007","ha","64333339.46","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2007","%","93.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2007","No","3928573","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2007","%","96.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270061","Holdings rented from others","2010","2007","ha","2426869","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6200","Percentage of total area","270061","Holdings rented from others","2010","2007","%","3.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270061","Holdings rented from others","2010","2007","No","235743","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6201","Percent of total number","270061","Holdings rented from others","2010","2007","%","5.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","50260","Area","270062","Holdings operated under other forms of tenure","2010","2007","ha","1775090","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2007","%","2.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270062","Holdings operated under other forms of tenure","2010","2007","No","113314","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2007","%","2.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270052","Holdings operated by civil persons, male","2010","2007","No","3427353","","Official data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2007","%","84.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","138","Mexico","60850","Number","270051","Holdings operated by civil persons, female","2010","2007","No","640265","","Official data",""
